experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
1,GPT-4o,StackOverflow,A100,16,0.964,250.5,51.35,37.26,1.449,2025-01-01 00:01:00+00:00,bootstrap,False,,1.0
2,Llama-3.1-8B,OpenWebText,H100,1,0.96,92.57,76.32,12.24,0.202,2025-01-01 00:02:00+00:00,bootstrap,False,,1.0
3,Command,OpenWebText,H100,2,0.906,215.16,41.66,34.14,0.07,2025-01-01 00:03:00+00:00,bootstrap,False,,1.0
4,Amazon-Nova-Lite,StackOverflow,RTX4090,1,0.897,193.88,34.77,20.18,0.642,2025-01-01 00:04:00+00:00,bootstrap,False,,1.0
5,Gemini-1.5-Flash,OpenWebText,RTX4090,16,0.755,309.68,22.71,17.77,1.176,2025-01-01 00:05:00+00:00,bootstrap,False,,1.0
6,Amazon-Nova-Premier,OpenWebText,V100,1,0.928,146.38,41.82,22.73,0.816,2025-01-01 00:06:00+00:00,bootstrap,False,,1.0
7,Amazon-Nova-Pro,ArXiv,V100,2,0.9,59.13,35.83,35.33,1.002,2025-01-01 00:07:00+00:00,bootstrap,False,,1.0
8,Command,ArXiv,H100,4,0.826,116.63,84.66,9.72,0.778,2025-01-01 00:08:00+00:00,bootstrap,False,,1.0
9,Amazon-Nova-Pro,ArXiv,A100,2,0.845,95.45,104.95,24.28,0.569,2025-01-01 00:09:00+00:00,bootstrap,False,,1.0
10,Command-Light,StackOverflow,A100,2,0.773,231.78,27.11,8.64,1.428,2025-01-01 00:10:00+00:00,bootstrap,False,,1.0
11,Gemini-2.0-Pro,ArXiv,RTX4090,4,0.969,214.39,24.73,30.39,1.227,2025-01-01 00:11:00+00:00,bootstrap,False,,1.0
12,Llama-3-70B,StackOverflow,H100,2,0.812,90.52,102.68,37.97,1.352,2025-01-01 00:12:00+00:00,bootstrap,False,,1.0
13,Llama-2-70B,Wikipedia,RTX4090,2,0.917,122.76,96.75,10.49,0.899,2025-01-01 00:13:00+00:00,bootstrap,False,,1.0
14,Gemini-1.5-Pro,StackOverflow,A100,8,0.791,258.26,47.77,37.94,0.8,2025-01-01 00:14:00+00:00,bootstrap,False,,1.0
15,Llama-3-8B,ArXiv,H100,16,0.901,262.81,51.04,11.56,0.091,2025-01-01 00:15:00+00:00,bootstrap,False,,1.0
16,Gemini-1.5-Flash,Wikipedia,V100,8,0.968,341.61,50.02,25.82,0.812,2025-01-01 00:16:00+00:00,bootstrap,False,,1.0
17,DeepSeek-Coder,Wikipedia,A100,2,0.808,220.61,49.75,38.04,1.244,2025-01-01 00:17:00+00:00,bootstrap,False,,1.0
18,Amazon-Nova-Pro,StackOverflow,H100,8,0.835,89.86,96.2,22.43,0.08,2025-01-01 00:18:00+00:00,bootstrap,False,,1.0
19,Gemini-1.5-Flash,StackOverflow,RTX4090,4,0.818,166.79,115.18,24.07,0.105,2025-01-01 00:19:00+00:00,bootstrap,False,,1.0
20,Claude-3.5-Sonnet,Wikipedia,H100,8,0.965,269.44,61.63,30.93,1.482,2025-01-01 00:20:00+00:00,bootstrap,False,,1.0
